# normalize enrichment scores by using the entire data set
# as indicated by Barbie et al., 2009, online methods, pg. 2
Term|NES	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	0.09175543856929713	0.10595561322521671	0.02461532705093399	0.020207475812183462	0.10693567468830899	0.09459685444195379	0.07954064054836278	-0.03885712708190752	0.1076411758248238	0.09474444944817983	0.09031782866722982	0.028093823913556488	0.11552219577345313	0.10957934573039338	0.08258121958231325	0.020097966684913923	0.18812981016470004	0.04170981305967407	0.07795054398652666	-0.04628273165441597	0.09248935934362894	0.09621554682981982	0.02514305017950097	0.09905588112777065	0.025630897395749006	0.07945754433851453	0.10350026809475125	0.09075923504514982	0.13110751570093862	0.022237749528952844	-0.021828350573568037	0.10852446436765002	0.13908542596150494	0.10824388029436759	0.1711848425244464	0.13365206927760315	0.17025418297359685	0.09919677947388339	0.14354795848857754	0.10893999714347305	0.09546000127430844	0.1565853997829043	0.016704245280869955	0.12536075477118813	0.09412983533191441	0.11977531148985912	0.09711675127803891	0.11791481399969542
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0.09175543856929713	0.10595561322521671	0.02461532705093399	0.020207475812183462	0.10693567468830899	0.09459685444195379	0.07954064054836278	-0.03885712708190752	0.1076411758248238	0.09474444944817983	0.09031782866722982	0.028093823913556488	0.11552219577345313	0.10957934573039338	0.08258121958231325	0.020097966684913923	0.18812981016470004	0.04170981305967407	0.07795054398652666	-0.04628273165441597	0.09248935934362894	0.09621554682981982	0.02514305017950097	0.09905588112777065	0.025630897395749006	0.07945754433851453	0.10350026809475125	0.09075923504514982	0.13110751570093862	0.022237749528952844	-0.021828350573568037	0.10852446436765002	0.13908542596150494	0.10824388029436759	0.1711848425244464	0.13365206927760315	0.17025418297359685	0.09919677947388339	0.14354795848857754	0.10893999714347305	0.09546000127430844	0.1565853997829043	0.016704245280869955	0.12536075477118813	0.09412983533191441	0.11977531148985912	0.09711675127803891	0.11791481399969542
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.409025423853562	0.37703174009375173	0.385375520915055	0.16763735847566516	0.376159838266082	0.3964454861042543	0.3868303563927684	0.30781773605709334	0.36575827916719983	0.3936321559182453	0.3008314981426047	0.34703943568688916	0.3686567961304929	0.3705955047193875	0.23905570529429251	0.3705976388621429	0.3718735293127799	0.299166211647625	0.29343456841022375	0.40445553959807995	0.3872690275236012	0.382966435144925	0.38834371446347415	0.3759426207028278	0.3277951955006224	0.28233121742683454	0.3740250910196071	0.3110550191517389	0.27645497735083413	0.3000998301054852	0.26982834922672116	0.38983829129773656	0.31837457861787266	0.3817764854603497	0.38647358804617465	0.3450429589424108	0.2678469151345772	0.2114948240841171	0.24426875898090933	0.4047487160245866	0.3611403056492257	0.4247395148430347	0.3975654885315596	0.1341940362680116	0.3885118111973128	0.20392841651459975	0.389985261146651	0.3150166849324585
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	0.3507633980439964	0.3750091028687201	0.3413365363725336	0.3053789826108173	0.3515273462747628	0.39672971273774593	0.35095691465442674	0.3615619868008238	0.3749978751049668	0.4046329399667748	0.3862364484898712	0.37575099398983597	0.4124452048587354	0.42982118909614425	0.3549425782071748	0.3309376761218404	0.3491850887665395	0.3403250722064306	0.3639727238453614	0.4058849598283763	0.34242731002589644	0.41811222174155993	0.32949355509233624	0.3881380582216157	0.33368906250220093	0.3665228296947109	0.3674366887940782	0.3545602122026028	0.3695568431271312	0.4054735021452935	0.38147810845604196	0.3862095336593511	0.3787626089934505	0.34195392961478427	0.40574171339467985	0.3694545961240095	0.3267653669962668	0.3284188751274068	0.3354212402160304	0.37990650451030855	0.33618129528543844	0.3721653151292723	0.36875724824551853	0.3430183726971346	0.3403167245528841	0.41599322903311575	0.3474333509965072	0.3881887749458846
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.46200282113541125	0.45351680897698804	0.4737930295701095	0.42042906979640576	0.49375720796264966	0.4204408177579782	0.4449936693507488	0.44398816435860466	0.4420779206691521	0.44240269610687843	0.38894860828629	0.4516322630306837	0.4340419446077308	0.4710223350955279	0.4897555882578456	0.42858815082705737	0.4580343150025057	0.43444744004741354	0.40177059860194336	0.4344183724660073	0.45928860930267523	0.47510043835428206	0.4197108837463868	0.43038758825959234	0.45032390655666027	0.44807393980032045	0.41649099880845414	0.4262166948938304	0.4795002700421366	0.45394613260735456	0.4253353440218053	0.46123759847575435	0.4604731926221508	0.4549113528217397	0.4309139613693726	0.4385478593183064	0.4180471493503847	0.42719563865833426	0.4270672796951344	0.43970123574053716	0.43868376563189976	0.4139543420416694	0.46258823527539317	0.43663393942409123	0.4423514087706712	0.4716745425231059	0.4327185433942672	0.4179960197271943
REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0.3121813998976473	0.4309090735157865	0.23646704094686596	0.44373022867691947	0.4385454079063049	0.40345479762152914	0.37684801554375086	0.3958371360036351	0.5171585221243576	0.3799129085319096	0.34776114028440125	0.42421733418637747	0.46486294068525796	0.2373085636909391	0.4298787917106626	0.39606303492561074	0.45666596996751474	0.3866460598621765	0.4791112219427089	0.31411548187318106	0.47486336185456696	0.4106914493174592	0.3933338448853888	0.36870717403218584	0.3490883395831115	0.4294090074449807	0.3511214581832529	0.40652075203469756	0.3582487729622667	0.2914548820688621	0.32919232725643693	0.38633200853874833	0.4016722616377647	0.500728294435169	0.4513077168595081	0.23460927895690656	0.42241807427547085	0.40330142852174694	0.478251425308898	0.43830945120691195	0.32133296869541617	0.43643342299899573	0.4337291589088384	0.21552401189102857	0.45807753717511346	0.44635232594050894	0.3473547677743055	0.47903805611693273
REACTOME_AMINE_DERIVED_HORMONES	0.05874578829457133	0.12485511228257899	0.04285188165795601	0.009582555229270673	0.06739413623456716	0.09196082366176805	-0.033028955342991384	-0.07171436179752799	-0.0200206169131205	0.021350945498099756	-0.029554805196375388	0.088470984191913	-0.08303686435074424	-0.07268153268459279	-0.05449949685214073	0.1022571950764578	0.07759247404053403	0.08622253113750289	0.03255477608518156	0.0557292776137922	0.03354703711056499	-0.03744694622608958	0.10321187614414319	-0.11243652878479338	0.01573425903373603	-0.13346958241279186	0.06784246188276435	-0.0798323824960627	-0.07107346542659582	0.03141124299605227	0.06897773867205415	0.07343556680045218	-0.06928399160009731	0.08632063587428056	0.06235835196022729	-0.09552074881250523	0.01111452793353073	-0.08733447224494836	-0.11714420394585288	-0.09280956295241388	0.09863284171477159	-0.12778308370339603	0.06715443643027545	-0.11284437192993395	0.04432635084890834	-0.021286774800770663	0.08739833286641946	0.059902923818680856
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	-0.1280277305312042	-0.13153158866338166	-0.11547555980231941	-0.16208765557585328	-0.13090666393946748	-0.08381148325820341	-0.10661561806846194	-0.07134238737291979	-0.11881508299458116	-0.12270403523271614	-0.1423518301586058	-0.11590869873947222	-0.08312523438629407	-0.16508242475752524	-0.09329380192265938	-0.09912620589644612	-0.12912048876211873	-0.1520599906242685	-0.15908894121304126	-0.08971211100106491	-0.13565594301139558	-0.12224758822955588	-0.1336983613470818	-0.15588025274905523	-0.19022756915720915	-0.13270922106124228	-0.10128204682275259	-0.1757354291985449	-0.11375412235688201	-0.0043491752800223354	-0.15670581178467946	-0.10758553635794217	-0.07654416138161425	-0.0665791181261837	-0.1452239181957268	-0.1150132821876193	-0.13852342254526248	-0.1334959813464803	-0.03637954784018941	-0.12075345732014957	-0.136220164724984	-0.17554660763658708	-0.08796156036811861	-0.10224744299073991	-0.08262315870574559	-0.1436456994961855	-0.10788167705185756	-0.14803161057738765
REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	0.481168268101335	0.4916472542138111	0.5140493554382504	0.5109770962587026	0.45131849240249805	0.48365513443349506	0.4636837852152181	0.43300697647764147	0.4832701806353997	0.44598920751912957	0.46475331557130656	0.45409507106578934	0.4698218866032919	0.45008950337344844	0.41147539588276105	0.4446027025075876	0.488314798844919	0.4711487255431852	0.5159664012042596	0.4448523827059226	0.47525368087867953	0.4446884556245243	0.4933680216911389	0.4513741030514788	0.4712945043284625	0.47352653886419344	0.4433700354386636	0.48422977197167427	0.48435543278770077	0.44379031795510326	0.398725159124088	0.4765804628779037	0.4677844481634692	0.4859117830550813	0.421114862222816	0.4457298009086967	0.47203702027029865	0.48995367433570314	0.46879697885526617	0.48803704692254213	0.5168317824165951	0.4282878395258544	0.47545557569728936	0.462707783475022	0.4755436342991408	0.4783718999908044	0.475658622131034	0.49097750971055254
REACTOME_AMYLOIDS	0.017747075703200048	0.08444498788288367	0.16682764714216455	0.11104094110508783	0.12420698075829568	0.14183779727279644	0.1262345142523066	0.14531307234200155	0.18276571442302844	0.13856654852038966	0.16341215792489594	0.03279186273384301	0.12248240659385053	0.0665826543187271	0.0887948931037898	0.16665646273017423	0.05503122681399241	0.1373848007784482	0.14046626410658575	0.1944667691685849	0.08029942885774093	0.19386042557715366	0.1524621345450344	0.16594944707984827	0.10895111978824869	0.18813261831999242	0.145818984206083	0.0795810760891813	0.09077698918800074	0.15955964602621198	0.12784982718436735	0.19151730449673027	0.10058798556329507	0.15135085329925704	0.1982104705755932	0.06541036046370614	0.10831612143254418	0.03206140738849349	0.03379848043877656	0.1783983584147104	0.12311705369719941	0.09764060458277965	0.15234801381885255	0.051873660940756745	0.15558171688673533	0.1637070280624345	0.032004568458537386	0.2870087176576418
REACTOME_ANDROGEN_BIOSYNTHESIS	-0.1183544470135955	-0.008533618879745087	-0.012251184370668038	0.03839983906198692	0.013454957034611428	0.036869465049781766	0.07036427070743104	0.05932061327468671	-0.02061315414248065	0.05218722504149366	-0.012017264279675182	0.044946356136666976	-0.025774082173177754	0.2860603646860769	0.002573862008699201	0.009428070992527258	0.00788447532598562	-0.02159347374639219	0.028427996368538315	-0.0013955464646253502	0.0634675575802744	-0.005101071303651215	-0.024692476252414122	-0.0063060074258423455	0.040985792983219645	0.04786400707412829	0.025289595115401214	0.20173724256509634	0.23623050515735272	-0.011657965317169063	0.045616652890194086	0.017948100787543	0.23187801912454997	-0.028595860355596688	-0.12650503765061025	0.2233255572833773	0.01426062907949591	-0.03501586518169507	-0.019885486041109453	0.25574747540742454	0.012167881705828066	-0.027762132002192356	-0.028206665595293914	-0.03216552678381412	0.03914551001540369	-0.037740263828701395	-0.011020338593174354	0.06048333276657265
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.32835374097627507	0.2804818234491764	0.21978862120238937	0.26207425564339665	0.29669485797465533	0.29217799872507627	0.28117616258846906	0.2675410622681765	0.2834996749368897	0.3170016748434714	0.28743453345750486	0.33159840035079075	0.3251354985760473	0.28556468469901564	0.2592655609350082	0.2858731204300349	0.3212341640486787	0.30279752863448	0.2916023086399559	0.2873511802063535	0.26909993435163215	0.2956217864313529	0.2640911603041193	0.2795955015731539	0.1477759616628066	0.30359002891346604	0.28416858427163866	0.2960845488817699	0.27592844017066864	0.28743969430774563	0.2897709322113887	0.3287022405396229	0.3012612721426219	0.3136011894188984	0.29484281798428114	0.28182860194439235	0.27922147597476626	0.29992028286455313	0.2667417758223108	0.33352715306180963	0.33335122874972384	0.3027073322503667	0.30573983487005063	0.3001692584117784	0.28546557794377203	0.29319682501750927	0.267871543586716	0.25883603896605845
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.4713000550021574	0.49420045012344566	0.48991450970717704	0.495851234979594	0.4935768651201044	0.502164661575449	0.5078728761209327	0.5134481514668247	0.49015290826945684	0.4751397466470299	0.49895681047505824	0.4550811771254484	0.5256129799599332	0.4777601799050893	0.4990606059185854	0.5027541670315268	0.47874901466933373	0.5017911212658627	0.5008361865214741	0.5172669150717526	0.48856704023232517	0.5007242778546339	0.5088445627425628	0.5250590505647879	0.4960595746057204	0.49237411250228424	0.5199919580699603	0.4776967595050918	0.47674744513749184	0.47606832667295257	0.5439645903564323	0.4678514095276724	0.5223250626470235	0.5096838915445577	0.5199094521621851	0.48602880236109797	0.4775410540742598	0.47853396263155745	0.4826378364468896	0.4786421617532999	0.5057055628961312	0.4806451665718168	0.510848986609278	0.47713132773952766	0.48840944716281426	0.47105224892442216	0.5124740394902267	0.5289741104810822
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.43119540287063485	0.32370392882620747	0.36001259802571106	0.38164052332086734	0.38047532264828143	0.38579634730188	0.42917565654831985	0.31942520311726147	0.32536294876618566	0.36778250142164687	0.37289779782851434	0.359277664368223	0.448489364193811	0.3829006711901342	0.38308444866728547	0.4285416360382081	0.31455505465514777	0.4454268300404099	0.37051951152501544	0.4603032470473514	0.37374167012042503	0.4567820749420158	0.4449192908370892	0.452677340266984	0.4070089757694515	0.37701377301230554	0.44480612166054134	0.31702889422479	0.31878522892080446	0.35860411627797023	0.39274939857916696	0.3586253598016152	0.36256100907615013	0.36446534126441293	0.3698294780367212	0.4619421401056537	0.4658024532997715	0.36939275960696044	0.38961712487613215	0.3253322755727169	0.4282189243904893	0.32100200188740774	0.44142656223709786	0.30768728842972687	0.442963494266143	0.4142327063075852	0.38691353080035656	0.3636136605745035
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.3612885528584475	0.37543198403059647	0.3549440164713868	0.3690130763671736	0.36660773335917507	0.36515510483298974	0.37583150552336125	0.3782835566297431	0.3779981769432504	0.3739882896231051	0.36938531111449024	0.36611875215767264	0.38485160787135114	0.3771079077532297	0.3793245176907683	0.3805659162467447	0.37674181721221744	0.3650297701666972	0.371388232573353	0.35825786569818624	0.37541482518281316	0.377001353121175	0.36785808674131276	0.3776611936188508	0.3637593914156638	0.3800232412404982	0.37986240675715455	0.38503029222724483	0.3780411846802194	0.36841015947104155	0.37325569426007216	0.36631287053709666	0.37609265944237763	0.36233399058212973	0.36865642094158	0.3766219174638174	0.38342136845052055	0.374252986996923	0.3660671681721991	0.37653061970217433	0.367046315684409	0.3851081017571857	0.36173914503485766	0.38103738328742004	0.357173509752426	0.38295126814006236	0.3535070034348875	0.3804982696123789
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.40051548658663877	0.44812447737474354	0.3979048235457889	0.40190136903069895	0.43947451402976295	0.42139533811922886	0.43774603544364965	0.41614785883626637	0.40911356372036967	0.4546846511812752	0.44912742817661716	0.41965435267591983	0.4461533503993536	0.43213503285583676	0.3816047604878935	0.42200944063545665	0.41414532810955085	0.38465148974525915	0.4176362706496938	0.3994934048904454	0.4038592870862031	0.4617098337651128	0.3987005349439876	0.446493969569361	0.3828723417728441	0.43153692798313015	0.4665976096408599	0.43246842095587124	0.42943930849105894	0.4190548726006797	0.41369091314524536	0.40429889246601064	0.4334513318814159	0.39790714071253974	0.4338788932866303	0.414890389936747	0.4330975401142851	0.4051108622676738	0.3830208632951546	0.393039712826896	0.42249508985183787	0.37710003937468584	0.4136935263857623	0.41923488739037973	0.38782334417906955	0.40926667920619225	0.3746918414666677	0.42303837514354914
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.46574237524358036	0.4807374466051288	0.4420103742205414	0.49785605084564927	0.4799022021243803	0.4949988673232422	0.49333568085654017	0.4845412199703605	0.4785512399423528	0.4811996951966174	0.4733389339887205	0.5011758521862407	0.47568718577264124	0.4618821494301386	0.44327149550426065	0.48162399675847717	0.4726351512296058	0.4720007656879066	0.4978924954258419	0.4670582368352746	0.46575136046348437	0.48731380020552606	0.4666937501334041	0.4906231322021861	0.4794895718850587	0.45966755506875573	0.4842625493395	0.4711509576517788	0.47582147645798606	0.4837759676282738	0.44025179037398626	0.48119644194091005	0.45045219180552254	0.4569237306674402	0.43891170970145205	0.4588987232356304	0.49704737311688435	0.46895705840459556	0.47604464295412013	0.4847728201670029	0.47607273111139964	0.48448397641086166	0.4588004627499372	0.4684758518399927	0.47161133978494546	0.4709501658907327	0.4423128495895992	0.4736542097407363
